Name,Notes
Afghanistan,"As of 15 August 2021, you've been governed by the Taliban. The Republic of Afghanistan effectively no longer exists."
Albania,
Algeria,
Angola,
Antarctica,"Antarctica is a villainous doomer who passive-aggressively blames everyone for melting the ice caps, sending emperor penguins to countries like Australia as a warning sign they always ignore."
Argentina,
Armenia,"Armenia is still not happy about Azerbaijan winning Nagorno-Karabakh, and feels outnumbered between Russia, Turkey, and Azerbaijan. Thankfully, you have your friend Iran."
Australia,
Austria,
Azerbaijan,"Azerbaijan won the Nagorno-Karabakh war, asserting sovereignty and evicting all the Armenians living there. Azerbaijan is still super proud of this."
Bahrain,
Bangladesh,"Following nationwide protests against the Awami League government, on 5 August 2024, Prime Minister Sheikh Hasina was forced to resign and flee to India. An interim government was formed on 8 August 2024, with Nobel laureate Muhammad Yunus as the Chief Advisor."
Belarus,"Belarus is the sentimental younger brother, loyal to Russia but quietly torn about his own path. At the Soviet Union’s funeral in 1991, he broke down sobbing, clinging to the casket, and hasn’t stopped trying to keep the family together."
Belgium,
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,"Bosnia is the overworked middle sibling, caught between everyone else’s arguments. At Yugoslavia’s funeral in the 1990s, he tried to mediate, muttering “Wallahi, can’t we just get along for once?”"
Botswana,
Brazil,
Brunei,
Bulgaria,
Burkina Faso,
Burundi,
California,"California is America’s dreamer, obsessed with innovation and cultural influence. She focuses on America’s domestic image as a progressive leader, often rolling her eyes at Texas’s stubbornness and saying, “We can’t cling to the past forever.” Her optimism is matched by an occasional self-righteousness, especially when she talks tech or climate change."
Cambodia,
Cameroon,
Canada,
Central African Republic,
Chad,
Chile,
China,"China is a pragmatic and proud patriarch, fiercely protective of his sovereignty and quick to assert his historical significance. He often refers to himself as the ""world's oldest civilization"" but deflects criticism of his government with a calm yet commanding tone, saying, “Unity comes with sacrifice.” His interactions with Hong Kong and Taiwan are fraught with tension, as they represent parts of himself he struggles to control or reconcile with."
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,"Croatia is the polished, ambitious sibling who loves flaunting her independence. At Yugoslavia’s funeral in the 1990s, she arrived with a new outfit and a smirk, declaring, “I’ve already moved out.” She and Serbia haven’t stopped bickering since."
Cuba,
Cyprus,Cyprus is caught in a love triangle between Britain and Israel.
Czechia,
Côte d’Ivoire,
Daesh,
Democratic Republic of the Congo,
Denmark,
Djibouti,
Dominican Republic,
East Germany,"East Germany is the ghost of Germany’s past, lingering as a constant reminder of her divided history. He left the scene before the Soviet Union did, but he occasionally reappears like critical self-talk, muttering, “You haven’t really changed, have you?” whenever Germany tries to move forward."
Ecuador,
Egypt,"Focus more on the Egypt of now than the Egypt of then, this is the Arab Republic of Egypt."
El Salvador,El Salvador's official currency is Bitcoin. It's a CRYPTO_NATION.
England,"England is Britain's inner voice and superego, he's super posh, stiff, super English."
